country,countryCode,city,isp,org,as,query,valid
Romania,RO,Bucharest,Green Floid LLC,,AS204957 GREEN FLOID LLC,82.117.255.207,True
Romania,RO,Timișoara,Unmanaged LTD,Rare Mood Agency SRL,AS47890 UNMANAGED LTD,45.13.38.120,True
Romania,RO,Bucharest,BL Networks,BL Networks,AS399629 BL Networks,64.7.199.84,True
Romania,RO,Năvodari,Hostingbit SRL,Urban Network Solutions SRL,AS50190 HOSTINGBIT SRL,85.120.229.98,True
Romania,RO,Bucharest,Green Floid LLC,,AS204957 GREEN FLOID LLC,85.90.196.38,True
Romania,RO,Bucharest,BL Networks,BL Networks,AS399629 BL Networks,72.5.43.52,True
Romania,RO,Bucharest,Zergrush SRL,Zergrush SRL,AS39622 ZERGRUSH SRL,193.168.143.99,True
Romania,RO,Bucharest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.37.203,True
Romania,RO,Timișoara,Acvile Tech SRL,Acvile Tech SRL,AS48881 DataNode DC SRL,81.181.166.197,True
Romania,RO,Bucharest,Alexhost SRL,AlexHost SRL,AS200019 ALEXHOST SRL,85.121.183.237,True
Romania,RO,Voluntari,Dotro Telecom SRL,LifeinCloud LTD,AS43376 DOTRO TELECOM SRL,38.79.154.92,True
Romania,RO,Bucharest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.67.34.89,True
Romania,RO,Bucharest,Green Floid LLC,,AS204957 GREEN FLOID LLC,85.90.196.11,True
Romania,RO,Voluntari,Dotro Telecom SRL,Dotro Telecom SRL,AS43376 DOTRO TELECOM SRL,154.43.62.76,True
Romania,RO,Bucharest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.253.40.43,True
Romania,RO,Bucharest,BL Networks,BL Networks,AS399629 BL Networks,64.7.198.92,True
Romania,RO,Bucharest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.205.71,True
Romania,RO,Cluj-Napoca,RCS & RDS,RCS & RDS Business - Sim Soft Distribution,AS8708 RCS & RDS,86.122.14.66,True
Romania,RO,Bacau,Freakhosting LTD,QuadSpark IT Solutions Private Limited,AS215703 FREAKHOSTING LTD,185.167.62.36,True
Romania,RO,Bucharest,Managed by IROKO Networks,IROKO Networks Corporation,AS9009 M247 Europe SRL,45.136.199.148,True
Romania,RO,Năvodari,Hostingbit SRL,Urban Network Solutions SRL,AS50190 HOSTINGBIT SRL,85.120.229.16,True
Romania,RO,Iași,MivoCloud SRL,MivoCloud Solutions SRL,AS39798 MivoCloud SRL,185.225.17.13,True
Romania,RO,Bucharest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.35.88,True
