country,countryCode,city,isp,org,as,query,valid
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.220,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.2.135,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.29.8,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.214.238,True
Latvia,LV,Riga,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,194.58.34.124,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.137,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.107.169,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,188.64.142.13,True
Latvia,LV,Riga,RETN Limited,,AS9002 RETN Limited,31.128.33.253,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.2.41,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.215.68,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.68.140,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.4.249,True
Latvia,LV,Riga,Sia Nano IT,,AS43513 Sia Nano IT,85.31.102.163,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,77.73.71.113,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.209.220,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.206.175,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.210.234,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.208.208,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.3.7,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.17.31,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,62.76.239.244,True
Latvia,LV,Riga,Anton Levin,Vdska LV1,AS50053 VDSka hosting,217.177.45.178,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.106.243,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.3.200,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.17.14,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.21.32,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.89.41,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.106.215,True
Latvia,LV,Riga,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,62.192.174.31,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.117.164,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.22.91,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.20.16,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.71,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.96,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.28.190,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,94.158.219.94,True
