country,countryCode,city,isp,org,as,query,valid
Latvia,LV,Riga,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,192.124.209.50,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.4.19,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.27.187,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.28.190,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.27.184,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.27.79,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.27.96,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.28.57,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.22.212,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.138,True
Latvia,LV,Riga,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.89.41,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.117.64,True
Latvia,LV,Riga,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,192.124.209.62,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.1.82,True
Latvia,LV,Riga,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,192.124.209.128,True
Latvia,LV,Riga,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,188.64.142.234,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.158.31,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.29.127,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.29.8,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.158.134,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.4.48,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.29.92,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.239,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.144,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.1.211,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.1.4,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.4.249,True
