country,countryCode,city,isp,org,as,query,valid
India,IN,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,129.154.251.30,True
India,IN,Mumbai,The Constant Company,Vultr Holdings LLC,"AS20473 The Constant Company, LLC",65.20.85.14,True
India,IN,Mumbai,The Constant Company,Vultr Holdings LLC,"AS20473 The Constant Company, LLC",65.20.84.107,True
India,IN,Mumbai,B FIBER PVT LTD,B Fiber PVT LTD,AS150623 HOSTDZIRE WEB SERVICES PRIVATE LIMITED,103.181.177.88,True
India,IN,Bengaluru,"Aryaka Networks, Inc.",Aryaka,"AS11179 Aryaka Networks, Inc.",147.75.230.33,True
India,IN,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.244.130.180,True
India,IN,Mumbai,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.187.52,True
India,IN,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.178.130,True
India,IN,Mumbai,PDR,P.D.R Solutions FZC,AS394695 PDR,216.10.243.159,True
India,IN,Niwāri,Tata Teleservices LTD - Tata Indicom - Cdma Division,Tata Teleservices LTD Cdma,AS45820 Tata Teleservices ISP AS,14.99.154.250,True
India,IN,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,129.154.225.27,True
