country,countryCode,city,isp,org,as,query,valid
India,IN,Mumbai,PDR,P.D.R Solutions FZC,AS394695 PDR,216.10.243.159,True
India,IN,Niwāri,Tata Teleservices LTD - Tata Indicom - Cdma Division,Tata Teleservices LTD Cdma,AS45820 Tata Teleservices ISP AS,14.99.154.250,True
India,IN,Pune,Microsoft Corporation,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,20.235.105.146,True
India,IN,Mumbai,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.187.52,True
India,IN,Mumbai,The Constant Company,Vultr Holdings LLC,"AS20473 The Constant Company, LLC",65.20.85.14,True
India,IN,Pune,Microsoft Corporation,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,98.70.26.236,True
India,IN,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.241.197,True
India,IN,Pune,Microsoft Corporation,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,4.240.110.47,True
India,IN,Mumbai,B FIBER PVT LTD,B Fiber PVT LTD,AS150623 HOSTDZIRE WEB SERVICES PRIVATE LIMITED,103.181.177.88,True
India,IN,Mumbai,The Constant Company,Vultr Holdings LLC,"AS20473 The Constant Company, LLC",65.20.84.107,True
India,IN,Bengaluru,"Aryaka Networks, Inc.",Aryaka,"AS11179 Aryaka Networks, Inc.",147.75.230.160,True
