country,countryCode,city,isp,org,as,query,valid
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.149.70,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.151.164,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPFFM - Internet Provider Frankfurt GmbH,AS44803 Webdock.io ApS,77.37.96.247,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.181.209.156,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,89.28.236.192,True
Denmark,DK,Nørre Åby,Webdock.io ApS,"JSC ""Ukrtelecom""",AS44803 Webdock.io ApS,92.113.146.190,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPFFM - Internet Provider Frankfurt GmbH,AS44803 Webdock.io ApS,77.37.96.132,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.209.21,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.181.209.63,True
Denmark,DK,Asperup,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,217.78.237.6,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.211.40,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.208.99,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.181.210.149,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.211.52,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.208.154,True
Denmark,DK,Asperup,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,45.148.31.73,True
Denmark,DK,Copenhagen,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.214.162,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.149.238,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,89.28.236.243,True
