country,countryCode,city,isp,org,as,query,valid
Denmark,DK,Nørre Åby,Webdock.io ApS,"JSC ""Ukrtelecom""",AS44803 Webdock.io ApS,92.113.146.190,True
Denmark,DK,Asperup,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,45.148.31.73,True
Denmark,DK,Viby J,Host Telecom LTD,Plant Holding GMBH,AS214238 HOST TELECOM LTD,138.124.6.104,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPFFM - Internet Provider Frankfurt GmbH,AS44803 Webdock.io ApS,77.37.96.132,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.181.211.236,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.209.21,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.211.23,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.212.251,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.211.52,True
Denmark,DK,Ballerup Municipality,M247 Europe SRL,M247 Copenhagen,AS9009 M247 Europe SRL,88.218.3.90,True
Denmark,DK,Viby J,Host Telecom LTD,Plant Holding GMBH,AS214238 HOST TELECOM LTD,138.124.6.199,True
Denmark,DK,Brøndby Strand,M247 Europe SRL,EDIS GmbH,AS9009 M247 Europe SRL,91.132.92.231,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPFFM - Internet Provider Frankfurt GmbH,AS44803 Webdock.io ApS,77.37.96.247,True
Denmark,DK,Viby J,Host Telecom LTD,Plant Holding GMBH,AS214238 HOST TELECOM LTD,138.124.6.167,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.149.238,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.148.65,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.180.208.99,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,89.28.236.192,True
Denmark,DK,Nørre Åby,Webdock.io ApS,Webdock.io ApS,AS44803 Webdock.io ApS,193.181.209.156,True
Denmark,DK,Copenhagen,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.214.162,True
Denmark,DK,Nørre Åby,Webdock.io ApS,IPXO,AS44803 Webdock.io ApS,92.113.149.70,True
