country,countryCode,city,isp,org,as,query,valid
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.108,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.214,True
Taiwan,TW,Taipei,ONEPROVIDER,Oneprovider.com,"AS136258 BrainStorm Network, Inc",223.165.4.57,True
Taiwan,TW,Taipei,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,213.210.4.131,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.80,True
Taiwan,TW,Taipei,Google LLC,Google Cloud (asia-east1),AS396982 Google LLC,34.81.77.118,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.215,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.125,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.126,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.76,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.44,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.253,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.161,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.22,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.182,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.176,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.163,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.47,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.6,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.228,True
Taiwan,TW,Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,125.228.236.138,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.147,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.32,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.162,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.28,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.58,True
