country,countryCode,city,isp,org,as,query,valid
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.215,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.253,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.32,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.73,True
Taiwan,TW,Taipei,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,213.210.4.131,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.80,True
Taiwan,TW,Taipei,ONEPROVIDER,Oneprovider.com,"AS136258 BrainStorm Network, Inc",223.165.4.57,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.214,True
Taiwan,TW,North,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,114.33.57.170,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.108,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.28,True
Taiwan,TW,Taipei,Lamhosting LLC,Lamhosting LLC,AS46829 Lamhosting LLC,167.253.153.126,True
