country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.189,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.174,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.158,True
Hong Kong,HK,Hong Kong,Binary Networks Solutions LLC,Binary Networks Solutions LLC,AS21859 Zenlayer Inc,156.239.245.134,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.115,True
Hong Kong,HK,Hong Kong,Alibaba.com LLC,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",8.210.29.68,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.148,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.90,True
Hong Kong,HK,Hong Kong,eServer,Aleksei Fedorov PR Krusevac,AS142113 eServer,176.98.181.71,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.87,True
Hong Kong,HK,Hong Kong,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.15.182,True
Hong Kong,HK,Kwai Chung,Hong Kong Broadband Network Ltd,Hong Kong Broadband Network Ltd,AS9269 Hong Kong Broadband Network Ltd.,123.202.201.128,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.171.162,True
Hong Kong,HK,Tsing Yi,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited,118.141.20.85,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.250,True
Hong Kong,HK,Tseung Kwan O,CoreNET Inc.,NetPilot Limited,AS976 CoreNET Inc.,103.118.42.127,True
Hong Kong,HK,Tai Wo Hau,Cogent Communications,Nearoute Limited,AS400464 VMISS Inc.,206.237.120.156,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.253,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.38,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.105,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.222.233,True
Hong Kong,HK,Pat Heung,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,112.119.8.12,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.21.224,True
Hong Kong,HK,Hong Kong,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.189.220,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,185.241.41.72,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.170,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.27,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.17.52,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,217.60.38.213,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.227,True
Hong Kong,HK,Hong Kong,Alibaba.com LLC,"IPXO LLC, Zenlayer Inc, Delta Centric LLC","AS45102 Alibaba (US) Technology Co., Ltd.",47.83.226.139,True
Hong Kong,HK,Mong Kok,VH-GLOBAL,Hong Kong Alpha Intl LTD,AS42960 VH Global Limited,43.248.10.72,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.155,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.35,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.199,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.126.122,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.54,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.82.92.52,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.210,True
Hong Kong,HK,Chai Wan,365.partners INC,Adcdata Limited,AS198178 365.partners INC,138.124.111.102,True
Hong Kong,HK,Hong Kong,Akile LTD,Digital Energy Technologies Limited,AS61112 AkileCloud Network,154.16.10.81,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,38.6.219.4,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.84,True
Hong Kong,HK,Hong Kong,Huawei International Pte. Ltd.,,AS136907 HUAWEI CLOUDS,159.138.138.87,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.95,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.201,True
Hong Kong,HK,Ho Man Tin,Cogent Communications,Nearoute Limited,AS932 XNNET LLC,38.207.132.101,True
