country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.42,True
Hong Kong,HK,Hong Kong,Cogent Communications,NetLab,AS979 NetLab Global,154.21.201.83,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.12,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.178.42,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.36.39,True
Hong Kong,HK,Hong Kong,HostUS Solutions LLC,HK Dingdian Network Limited,AS150452 LANDUPS LIMITED,103.192.179.132,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.219.53,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,"baud linker network co., limited",AS139659 LUCIDACLOUD LIMITED,103.74.192.228,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.167,True
Hong Kong,HK,Tsim Sha Tsui,Nexeon Technologies,365 Group LLC,AS133752 LEASEWEB HONG KONG LIMITED,96.9.228.241,True
Hong Kong,HK,Tsuen Wan,Alice Networks LTD,Alice Networks LTD,AS215355 Alice Network,143.20.204.5,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.214.157,True
Hong Kong,HK,Hong Kong,eServer,Aleksei Fedorov PR Krusevac,AS142113 eServer,176.98.181.71,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,38.207.164.156,True
Hong Kong,HK,Tsim Sha Tsui,Xnnet LLC,Xnnet Limited,AS932 XNNET LLC,45.135.119.123,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.43,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.16,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.181.17,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.222.233,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.21,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.189.27,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.177,True
Hong Kong,HK,Hong Kong,Google LLC,Google Cloud (asia-east2),AS396982 Google LLC,34.92.187.216,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.121.213,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.48,True
Hong Kong,HK,Hong Kong,Cloudie Limited,Sakura Network Limited,AS55933 Cloudie Limited,103.118.254.40,True
Hong Kong,HK,Hong Kong,NetO Corp,,AS401322 NetO Corp,37.230.53.187,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.166,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.189,True
Hong Kong,HK,Hong Kong,Akile LTD,CLOUD,AS61112 AkileCloud Network,45.207.156.255,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.239.18.207,True
Hong Kong,HK,Hong Kong,Binary Networks Solutions LLC,Binary Networks Solutions LLC,AS21859 Zenlayer Inc,156.239.245.134,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.50,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,217.60.38.113,True
Hong Kong,HK,Hong Kong,WAP.AC LLC,,AS401443 WAP.AC LLC,45.149.92.67,True
