country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.42.20,True
Hong Kong,HK,Mid Levels,Antbox Networks Limited,Antbox Networks Limited,AS138995 Antbox Networks Limited,103.194.107.166,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.114,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.90,True
Hong Kong,HK,Hong Kong,IT7 Networks Inc,IT7 Networks Inc,AS25820 IT7 Networks Inc,45.78.30.24,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.172.205,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.85,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.177,True
Hong Kong,HK,Tsuen Wan,Hytron Network Services Limited,,AS202662 Hytron Network Services,89.185.25.124,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.183,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.230,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.194.43,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.174,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.167,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,141.11.90.246,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.140,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.177,True
Hong Kong,HK,Mong Kok,Xnnet LLC,Hongkong Wen Jing Network Limited,AS6134 XNNET LLC,103.244.90.100,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.207,True
Hong Kong,HK,Hong Kong,Ace Data Centers,Evoxt,AS149440 Evoxt Sdn. Bhd.,108.165.255.181,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.158,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.193,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.169,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.193.95,True
Hong Kong,HK,Hong Kong,"Hong Kong Communications International Co., Limited","Hong Kong Communications International Co., Limited","AS140227 Hong Kong Communications International Co., Limited",154.38.116.8,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.98,True
Hong Kong,HK,Hong Kong,Alibaba.com LLC,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",8.210.29.68,True
Hong Kong,HK,Hong Kong,263 Global Communications Limited,263 Global Communication Limited,AS142132 263 Global Communications Limited,156.230.12.71,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.253,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.145,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.171.162,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.117,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.248,True
Hong Kong,HK,Tsuen Wan,Leaseweb Hong Kong Limited,365 Group LLC,AS133752 LEASEWEB HONG KONG LIMITED,205.189.160.29,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.163,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.125,True
Hong Kong,HK,Hong Kong,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.15.182,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.55,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.35,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.8.183,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.248.66,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,38.207.174.14,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.195.184,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.222.233,True
Hong Kong,HK,Hong Kong,VH Global Limited,VH Global Limited,AS932 XNNET LLC,185.106.176.128,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.76.218.163,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.193.145,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.254.121,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.189.27,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.231,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.176.135,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.80,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.170,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.193.114,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.155,True
Hong Kong,HK,Hong Kong,"Amazon.com, Inc.",AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",95.40.173.149,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.115,True
Hong Kong,HK,Hong Kong,Akile LTD,Digital Energy Technologies Limited,AS61112 AkileCloud Network,154.16.10.4,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.81,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.68,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.38,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.182.141,True
Hong Kong,HK,Hong Kong,HostHatch,HostHatch,"AS63473 HostHatch, LLC",188.209.141.74,True
Hong Kong,HK,Cheung Sha Wan,BWTECH,Best Webtechnology Limited,AS62610 Zenlayer Inc,43.230.9.39,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,185.241.41.72,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.82.92.52,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.33.43,True
Hong Kong,HK,Ho Man Tin,Cogent Communications,Nearoute Limited,AS932 XNNET LLC,38.207.132.101,True
Hong Kong,HK,Mong Kok,Cloudie Limited,XinYuan Interconnect (Hong Kong) Ltd,AS24544 Overcasts Limited,122.10.119.252,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.227,True
Hong Kong,HK,Hong Kong,Akile LTD,CLOUD,AS61112 AkileCloud Network,45.207.156.255,True
Hong Kong,HK,Tai Kok Tsui,Lucidacloud Limited,Lucidacloud Limited,AS139659 LUCIDACLOUD LIMITED,103.143.81.122,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.193.123,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.105,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.51,True
Hong Kong,HK,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.154.131.189,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.87,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.76.146.102,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.248.54,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.13,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.200,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.57,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.84,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.198.29,True
Hong Kong,HK,Hong Kong,Perfect International,HONGKONG-KARVL,"AS22439 Perfect International, Inc",70.36.96.118,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.133.246,True
Hong Kong,HK,Hong Kong,Microsoft Corporation,Microsoft Azure Cloud (eastasia),AS8075 Microsoft Corporation,104.208.106.181,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.79.79.32,True
Hong Kong,HK,Tseung Kwan O,CoreNET Inc.,NetPilot Limited,AS976 CoreNET Inc.,103.118.42.111,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.126.122,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.205,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.204,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.235,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.237,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.166,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.150,True
Hong Kong,HK,Mong Kok,SonderCloud Limited,HKdatacenter,AS139659 LUCIDACLOUD LIMITED,103.251.89.111,True
