country,countryCode,city,isp,org,as,query,valid
Armenia,AM,Yerevan,Proitlab LLC,HayHost,AS216058 Proitlab LLC,91.198.108.191,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.83.143.121,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.246,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.76.175,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.234.57.134,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.206.64,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.183,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.205.166,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.83.143.99,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,91.132.132.233,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.234.57.153,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.234.57.233,True
