country,countryCode,city,isp,org,as,query,valid
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.234.57.233,True
Armenia,AM,Yerevan,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,86.107.50.224,True
Armenia,AM,Yerevan,ADC Network,,AS42109 Viva Armenia CJSC,93.94.223.116,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.246,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,91.132.132.233,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.83.143.121,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.205.166,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.206.64,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.183,True
Armenia,AM,Yerevan,Proitlab LLC,HayHost,AS216058 Proitlab LLC,91.198.108.191,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.76.175,True
Armenia,AM,Gavar Municipality,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.156.103.67,True
Armenia,AM,Yerevan,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.83.143.99,True
Armenia,AM,Yerevan,Proitlab LLC,WEB LLC,AS216058 Proitlab LLC,2.56.207.235,True
