country,countryCode,city,isp,org,as,query,valid
Armenia,AM,Gavar Municipality,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.156.103.209,True
Armenia,AM,Gavar Municipality,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.129.185.59,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.205.166,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.246,True
Armenia,AM,Yerevan,Proitlab LLC,WEB LLC,AS216058 Proitlab LLC,2.56.207.235,True
Armenia,AM,Arinj,Proitlab LLC,Proitlab LLC,AS216058 Proitlab LLC,2.56.204.183,True
Armenia,AM,Gavar Municipality,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.156.103.67,True
Armenia,AM,Yerevan,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,86.107.50.224,True
Armenia,AM,Yerevan,ADC Network,,AS42109 Viva Armenia CJSC,93.94.223.116,True
Armenia,AM,Yerevan,Proitlab LLC,HayHost,AS216058 Proitlab LLC,91.198.108.191,True
