country,countryCode,city,isp,org,as,query,valid
Czechia,CZ,České Budějovice,HOST-TELECOM.COM s.r.o,HOST-TELECOM.COM s.r.o.,AS51248 Host-Telecom.com s.r.o.,176.74.219.130,True
Czechia,CZ,Prague,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.46.104,True
Czechia,CZ,Prague,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.46.34,True
Czechia,CZ,Prague,Interkvm Host SRL,,AS25198 ZetServers,103.121.48.153,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.184.249.146,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.184.249.45,True
Czechia,CZ,Prague,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.176.32,True
Czechia,CZ,Veselí nad Lužnicí,HOST-TELECOM.COM s.r.o.,HOST-TELECOM.COM s.r.o.,AS51248 Host-Telecom.com s.r.o.,5.43.224.162,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,87.236.146.62,True
Czechia,CZ,Prague,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,141.227.135.228,True
Czechia,CZ,Prague,SmartApe OU,SmartApe OU,AS62212 SmartApe OU,109.172.9.38,True
Czechia,CZ,Prague,"INTERNET CZ, a.s.",INTERNET CZ,"AS24806 INTERNET CZ, a.s.",80.211.206.36,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.160.230,True
Czechia,CZ,Prague,Green Floid LLC,Green Floid LLC,AS204957 GREEN FLOID LLC,62.233.57.156,True
Czechia,CZ,Prague,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.137.88,True
Czechia,CZ,Prague,Host-Telecom.com s.r.o.,"Navox co., Ltd",AS51248 Host-Telecom.com s.r.o.,45.151.183.115,True
Czechia,CZ,Prague,Host-Telecom.com s.r.o.,"Navox co., Ltd",AS51248 Host-Telecom.com s.r.o.,45.151.183.22,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.184.248.250,True
Czechia,CZ,Prague,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.46.44,True
Czechia,CZ,Prague,Managed by IROKO Networks,IROKO Networks Corporation,AS9009 M247 Europe SRL,185.87.149.65,True
Czechia,CZ,Prague,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.46.5,True
Czechia,CZ,Prague,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.162.151,True
Czechia,CZ,Prague,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.162.45,True
Czechia,CZ,Prague,"INTERNET CZ, a.s.",Aruba S.p.A,"AS24806 INTERNET CZ, a.s.",194.182.80.100,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.160.188,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.160.236,True
Czechia,CZ,Prague,Green Floid LLC,GF PRG,AS204957 GREEN FLOID LLC,46.28.70.117,True
Czechia,CZ,Prague,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.46.132,True
Czechia,CZ,Prague,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.119.195.208,True
Czechia,CZ,Prague,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,171.22.127.164,True
Czechia,CZ,Prague,SmartApe OU,SmartApe OU,AS62212 SmartApe OU,109.172.9.242,True
Czechia,CZ,Prague,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.46.31,True
