country,countryCode,city,isp,org,as,query,valid
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.52.230,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.2.5.136,True
Japan,JP,Tokyo,xTom Japan Corporation,Greencloud LLC,AS3258 xTom Japan Corporation,45.143.131.165,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.55.74,True
Japan,JP,Chiyoda City,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,147.79.20.227,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.101.145.82,True
Japan,JP,Tokyo,xTom Japan Corporation,Hostsymbol Pte. Ltd,AS3258 xTom Japan Corporation,103.53.80.84,True
Japan,JP,Tokyo,Amazon.com,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.192.113.15,True
Japan,JP,Shibuya City,Private Customer,,AS61112 AkileCloud Network,151.242.165.249,True
Japan,JP,Chiyoda City,"GMO Internet, Inc","GMO Internet Group, Inc.","AS58791 GMO Internet Group, Inc.",160.251.209.140,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,152.69.197.207,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,156.246.91.114,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.105.38,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.42.143,True
Japan,JP,Tokyo,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,109.123.231.212,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",3.113.112.119,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.3.214.171,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.104.110,True
Japan,JP,Tokyo,HaloCloud Network Limited,Halocloud Network Limited,AS50385 HaloCloud Network Limited,178.253.245.47,True
Japan,JP,Tokyo,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,23.27.52.79,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.126.125,True
Japan,JP,Kisarazu,Sony Network Communications Inc,Sony Network Communications Inc.,AS2527 Sony Network Communications Inc.,207.65.189.9,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.127.220,True
Japan,JP,Tokyo,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.133.26.158,True
