country,countryCode,city,isp,org,as,query,valid
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,150.230.5.126,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",54.248.75.19,True
Japan,JP,Tokyo,Interscale Inc,,AS401443 WAP.AC LLC,103.238.129.164,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.159.250,True
Japan,JP,Shibuya City,WorkTitans B.V.,DD CO LTD,AS209847 WorkTitans B.V.,103.106.0.123,True
Japan,JP,Tokyo,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.153.143.165,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.163.243,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.198.248,True
Japan,JP,Osaka,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.234.88.124,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,150.230.7.216,True
Japan,JP,Tokyo,Ipxo LLC,,AS46559 ZGX US LLC,45.135.160.57,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,45.192.248.195,True
Japan,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.105.226,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.179.176.239,True
Japan,JP,Tokyo,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED","SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",AS149042 Silicon Cloud Global (US),38.47.52.212,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.105.82,True
Japan,JP,Tokyo,Akile LTD,Ipxo,AS61112 AkileCloud Network,181.214.136.144,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,168.138.46.67,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.3.222.33,True
Japan,JP,Tokyo,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.79.94.192,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",3.112.21.102,True
Japan,JP,Tokyo,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,23.27.169.181,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC",TYO Vultr,"AS20473 The Constant Company, LLC",207.148.99.230,True
Japan,JP,Osaka,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.235.211.171,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,217.142.236.93,True
Japan,JP,Tokyo,Akari Networks Limited,Akari Networks Limited,AS38136 Akari Networks,5.226.49.248,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.36.17,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.183.224.152,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.230.34.30,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,64.110.104.30,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.45.232,True
Japan,JP,Tokyo,Amazon Technologies Inc,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.115.8.228,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.52.230,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.36.134,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.54.102,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.101.145.82,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.106,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.185.15,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.174.243,True
Japan,JP,Chiyoda City,Nearoute Limited,Lrtc Inetnum Rent,AS51847 Nearoute Limited,89.116.88.19,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",54.238.181.201,True
Japan,JP,Tokyo,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",43.165.183.43,True
Japan,JP,Minato,SoftBank Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.220.82.161,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,140.83.50.165,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.245.93.111,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.238.51.35,True
Japan,JP,Osaka,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,166.88.14.171,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,161.33.190.243,True
Japan,JP,Tokyo,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.126.120,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",198.13.62.34,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,161.33.16.188,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.183.158.211,True
Japan,JP,Tokyo,xTom Japan Corporation,Greencloud LLC,AS3258 xTom Japan Corporation,45.8.114.99,True
