country,countryCode,city,isp,org,as,query,valid
Japan,JP,Chiyoda City,ByteVirt Japan,ZYC Network LLC,AS212336 ByteVirt LLC,216.238.54.35,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.198.248,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.238.50.134,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.181.189,True
Japan,JP,Minato,SoftBank Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.220.82.161,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,64.110.104.30,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.76.8,True
Japan,JP,Tokyo,Akari Networks Limited,Akari Networks Limited,AS38136 Akari Networks,188.253.118.197,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.185.63,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,152.69.197.207,True
Japan,JP,Tokyo,Prime Security Corp.,Prime Security Corp,AS400618 Prime Security Corp.,23.249.17.25,True
Japan,JP,Tokyo,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.216.5.125,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.127.132,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.179.176.239,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.101.145.82,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.55.253,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,140.83.86.166,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,103.29.68.206,True
Japan,JP,Tokyo,"DDPS Networks, LLC","DDPS Networks, LLC","AS18526 DDPS Networks, LLC",158.51.109.218,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.59.112,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.144.109,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.230.34.30,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.106,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",198.13.62.34,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.209.25,True
Japan,JP,Osaka,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.235.211.171,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.55.74,True
Japan,JP,Tokyo,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.79.94.192,True
Japan,JP,Tokyo,"DDPS Networks, LLC",,"AS18526 DDPS Networks, LLC",158.51.110.12,True
Japan,JP,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.176.87,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,193.123.161.116,True
Japan,JP,Shibuya City,WorkTitans B.V.,DD CO LTD,AS209847 WorkTitans B.V.,103.106.0.123,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,140.83.50.165,True
Japan,JP,Tokyo,SAKURA Internet Inc.,SAKURA,AS9370 SAKURA Internet Inc.,153.121.45.101,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,161.33.190.243,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.174.243,True
