country,countryCode,city,isp,org,as,query,valid
Russia,RU,Moscow,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,62.113.42.166,True
Russia,RU,St Petersburg,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.255.88,True
Russia,RU,Moscow,"""Cloud Technologies"" LLC trading as Cloud.ru",Cloud.ru,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",176.108.247.128,True
Russia,RU,Moscow,First Server Limited,,AS200740 FIRST SERVER LIMITED,193.124.189.227,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,88.210.53.139,True
Russia,RU,St Petersburg,EdgeCenter LLC,EdgeCenter LLC,AS210756 EdgeCenter LLC,91.243.86.65,True
Russia,RU,St Petersburg,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",147.45.186.35,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS205090 FIRST SERVER LIMITED,85.209.2.152,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,185.84.162.225,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS204997 FIRST SERVER LIMITED,185.104.248.199,True
Russia,RU,Moscow,"""Cloud Technologies"" LLC trading as Cloud.ru",Cloud.ru,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",82.202.141.131,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,89.110.91.224,True
Russia,RU,Rzhev,ServTech LTD,ServTech LTD,AS208626 ServTech LTD,185.170.10.35,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.198.230,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,185.246.217.55,True
Russia,RU,Moscow,UNITLINE Volgograd Site Network,,AS48282 Hosting technology LTD,85.198.109.141,True
Russia,RU,Moscow,UFO Hosting LLC,UFO Hosting LLC,AS33993 UFO Hosting LLC,103.113.68.210,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,91.184.247.38,True
Russia,RU,Moscow,VDSINA,,AS48282 Hosting technology LTD,88.218.62.3,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,92.51.38.43,True
Russia,RU,Moscow,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,80.92.205.213,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.127,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,185.128.107.175,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.6,True
Russia,RU,Moscow,Kviktel LLC,Procloud,AS34959 PROCLOUD MSK,194.55.235.244,True
