country,countryCode,city,isp,org,as,query,valid
Russia,RU,Moscow,TimeWeb LLC,"JSC ""TIMEWEB""","AS9123 JSC ""TIMEWEB""",195.133.50.146,True
Russia,RU,Moscow,TimeWeb LLC,"JSC ""TIMEWEB""","AS9123 JSC ""TIMEWEB""",194.87.190.216,True
Russia,RU,Moscow,TimeWeb LLC,"JSC ""TIMEWEB""","AS9123 JSC ""TIMEWEB""",195.133.50.152,True
Russia,RU,Moscow,IT Outsourcing LLC,RocketCloud,AS64439 RocketCloud.ru,45.156.26.163,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,46.8.29.164,True
Russia,RU,Moscow,Baykov Ilya Sergeevich,Reliable Communications s.r.o,AS41745 Baykov Ilya Sergeevich,193.124.33.25,True
Russia,RU,Moscow,Baykov Ilya Sergeevich,Reliable Communications s.r.o,AS41745 Baykov Ilya Sergeevich,193.124.33.57,True
Russia,RU,Moscow,LLC Baxet,LLC Baxet,AS51659 LLC Baxet,195.133.5.237,True
Russia,RU,St Petersburg,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,195.133.13.93,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,46.8.29.175,True
Russia,RU,Korolyov,JSC Mediasoft ekspert,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,194.87.235.34,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,95.182.122.28,True
Russia,RU,St Petersburg,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,194.87.206.35,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,95.182.120.210,True
Russia,RU,Moscow,TimeWeb LLC,"JSC ""TIMEWEB""","AS9123 JSC ""TIMEWEB""",194.87.151.206,True
Russia,RU,Moscow,Baykov Ilya Sergeevich,Reliable Communications s.r.o,AS41745 Baykov Ilya Sergeevich,193.124.33.19,True
Russia,RU,Moscow,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,195.133.46.207,True
Russia,RU,Moscow,TimeWeb LLC,"JSC ""TIMEWEB""","AS9123 JSC ""TIMEWEB""",193.124.47.104,True
