country,countryCode,city,isp,org,as,query,valid
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,212.113.119.194,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.42.55,True
Austria,AT,Vienna,IPAX GmbH,Ipax Virtualline8,AS44133 IPAX GmbH,37.252.189.207,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,193.233.232.56,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,95.163.176.207,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.116.7,True
Austria,AT,Vienna,OVH SAS,OVHcloud - Austria,AS16276 OVH SAS,141.227.165.196,True
Austria,AT,Vienna,Aeza International LTD,AEZA-ORG,AS210644 AEZA GROUP LLC,78.153.130.15,True
Austria,AT,Vienna,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,37.235.56.69,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,212.113.119.70,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.106.94.130,True
Austria,AT,Vienna,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.67.107,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,95.163.176.118,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.27.191,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,95.163.176.140,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.42.157,True
Austria,AT,Pfarrkirchen bei Bad Hall,M247 Europe SRL,M247 Vienna,AS9009 M247 Europe SRL,130.195.222.215,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.116.223,True
Austria,AT,Vienna,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.1.195,True
Austria,AT,Vienna,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,151.236.8.190,True
Austria,AT,Liezen District,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,87.251.69.44,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193.233.233.197,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.106.4,True
Austria,AT,Vienna,Aeza International LTD,AEZA-ORG,AS210644 AEZA GROUP LLC,78.153.130.95,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,193.233.232.9,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.73.131.161,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.110.32,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,95.163.153.198,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.110.254,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.42.63,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,212.113.119.122,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193.233.233.131,True
Austria,AT,Vienna,Alwyzon,Hohl IT e.U.,AS40994 Hohl IT e.U.,83.138.55.113,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,147.45.71.49,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.27.165,True
Austria,AT,Vienna,HostHatch,HostHatch LLC,"AS63473 HostHatch, LLC",185.175.58.196,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,95.163.153.32,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,147.45.71.152,True
Austria,AT,Langenzersdorf,Hohl IT e.U.,Alwyzon,AS40994 Hohl IT e.U.,203.98.67.234,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.110.58,True
Austria,AT,Vienna,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.27.204,True
