country,countryCode,city,isp,org,as,query,valid
Austria,AT,Vienna,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,185.211.103.220,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.27.165,True
Austria,AT,Vienna,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,37.235.56.69,True
Austria,AT,Vienna,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.1.195,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.176.140,True
Austria,AT,Pöttsching,M247 Europe SRL,M247 Vienna,AS9009 M247 Europe SRL,130.195.222.215,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193.233.233.105,True
Austria,AT,Vienna,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,195.133.88.170,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.153.198,True
Austria,AT,Vienna,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,151.236.8.190,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.110.110.224,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.42.186,True
Austria,AT,Vienna,netcup GmbH,Netcup,AS197540 netcup GmbH,89.58.18.98,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.110.116.223,True
Austria,AT,Vienna,HostHatch,HostHatch LLC,"AS63473 HostHatch, LLC",185.175.58.196,True
Austria,AT,Vienna,OVH SAS,OVHcloud - Austria,AS16276 OVH SAS,141.227.165.196,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.27.124,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.42.157,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,193.233.232.9,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.176.118,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.27.191,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.110.116.87,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.27.204,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.176.207,True
Austria,AT,Vienna,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.67.107,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.153.32,True
Austria,AT,Vienna,Alwyzon,Hohl IT e.U.,AS40994 Hohl IT e.U.,83.138.55.113,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.106.4,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.163.176.65,True
Austria,AT,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.106.13,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.110.116.194,True
Austria,AT,Liezen District,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,87.251.69.44,True
Austria,AT,Vienna,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,85.192.42.63,True
