country,countryCode,city,isp,org,as,query,valid
Australia,AU,Sydney,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.195.252.133,True
Australia,AU,Sydney,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.191.21,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.199.166.182,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.87.103,True
Australia,AU,Sydney,Macquarie Telecom,,AS17477 Macquarie Technology Operations Pty Limited,125.7.24.251,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.188.46,True
Australia,AU,North Sydney,OVH SAS,OVH Australia PTY LTD,AS16276 OVH SAS,51.161.196.38,True
Australia,AU,Melbourne,Telcoinabox Operations Pty Ltd,,AS38333 Symbio Networks,123.51.23.113,True
Australia,AU,Sydney,xTom Pty Ltd,Greencloud LLC,AS8888 xTom Pty Ltd,193.177.221.29,True
Australia,AU,Sydney,Oracle Corporation,Oracle Cloud Infrastructure (ap-sydney-1),AS31898 Oracle Corporation,152.67.125.174,True
Australia,AU,Sydney,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.63.30.102,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.193.41,True
Australia,AU,Sydney,CLOUD-NETWORK,,AS9009 M247 Europe SRL,176.97.68.17,True
Australia,AU,Sydney,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,194.14.208.56,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.84.245,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.209.5,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.26.207,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.30.4,True
Australia,AU,Melbourne,Oracle Corporation,Oracle Cloud Infrastructure (ap-melbourne-1),AS31898 Oracle Corporation,207.211.158.26,True
Australia,AU,Sydney,Oracle Corporation,Oracle Cloud Infrastructure (ap-sydney-1),AS31898 Oracle Corporation,192.9.175.224,True
