country,countryCode,city,isp,org,as,query,valid
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.197.150,True
Australia,AU,Sydney,Choopa,,"AS20473 The Constant Company, LLC",139.180.172.252,True
Australia,AU,Melbourne,Oracle Corporation,Oracle Cloud Infrastructure (ap-melbourne-1),AS31898 Oracle Corporation,207.211.158.26,True
Australia,AU,Sydney,Telcoinabox Operations Pty Ltd,,AS38333 Symbio Networks,123.51.23.113,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.232.210,True
Australia,AU,Canberra,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.185.70,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.23.235,True
Australia,AU,Melbourne,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.62.238,True
Australia,AU,Sydney,xTom Pty Ltd,Greencloud LLC,AS8888 xTom Pty Ltd,193.177.221.29,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.245.159,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.170.226,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.22.182,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.229.30,True
Australia,AU,Sydney,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.195.252.133,True
Australia,AU,Sydney,Oracle Corporation,Oracle Cloud Infrastructure (ap-sydney-1),AS31898 Oracle Corporation,192.9.175.224,True
Australia,AU,Sydney,Host Universal Pty Ltd,EXTRAVM,AS136557 Host Universal Pty Ltd,206.245.167.71,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.163.39,True
Australia,AU,Sydney,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.113.68,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170.64.237.192,True
Australia,AU,Melbourne,Oracle Corporation,Oracle Cloud Infrastructure (ap-melbourne-1),AS31898 Oracle Corporation,207.211.157.214,True
Australia,AU,Sydney,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,194.14.208.56,True
Australia,AU,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.82.114,True
Australia,AU,Glen Iris,SUPERLOOP (AUSTRALIA) PTY LTD,Superloop (australia) PTY LTD,AS10143 Exetel Pty Ltd,202.27.229.7,True
Australia,AU,Melbourne,Oracle Corporation,Oracle Cloud Infrastructure (ap-melbourne-1),AS31898 Oracle Corporation,152.69.186.167,True
