country,countryCode,city,isp,org,as,query,valid
Spain,ES,Madrid,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.242.134,True
Spain,ES,Coslada,ZhouyiSat Communications,JaJoJoo LLC,AS400992 ZhouyiSat Communications,185.232.205.9,True
Spain,ES,Madrid,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.117.210,True
Spain,ES,Madrid,ZhouyiSat Communications,JaJoJoo LLC,AS400992 ZhouyiSat Communications,185.121.15.37,True
Spain,ES,Madrid,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,45.150.195.144,True
Spain,ES,Madrid,IONOS SE,IONOS SE,AS8560 IONOS SE,217.154.185.87,True
Spain,ES,Madrid,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",65.20.100.228,True
Spain,ES,Madrid,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.242.110,True
Spain,ES,Las Palmas de Gran Canaria,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,145.249.109.53,True
Spain,ES,Madrid,Google LLC,Google Cloud (europe-southwest1),AS396982 Google LLC,34.175.202.195,True
Spain,ES,Madrid,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,85.90.217.58,True
Spain,ES,Madrid,IONOS SE,Es Lgr Pl Ionos Cloud Vit,AS8560 IONOS SE,212.227.90.142,True
Spain,ES,Madrid,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.243.34,True
Spain,ES,Madrid,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.97.34,True
Spain,ES,Madrid,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,45.150.195.183,True
Spain,ES,Madrid,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.231.204.186,True
Spain,ES,Madrid,BlueVPS OU,BV Na26,AS62005 BlueVPS OU,45.86.229.28,True
Spain,ES,Madrid,IONOS SE,Es Lgr Pl Ionos Cloud Vit,AS8560 IONOS SE,212.227.235.66,True
Spain,ES,Madrid,IONOS SE,Ionos Cloud PL LGR,AS8560 IONOS SE,93.93.119.91,True
Spain,ES,Madrid,M247 Europe SRL,M247 Ltd,AS9009 M247 Europe SRL,195.206.107.202,True
Spain,ES,Madrid,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",65.20.106.233,True
Spain,ES,Málaga,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.150.61,True
Spain,ES,Madrid,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.242.178,True
Spain,ES,Madrid,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.121.202,True
Spain,ES,Madrid,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,45.150.195.150,True
