country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.144.59,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.21.181,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.104.13,True
United Kingdom,GB,London,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.238.90,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.163.40,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.179.254,True
United Kingdom,GB,London,Linode,"Linode, LLC",AS63949 Akamai Connected Cloud,178.79.149.114,True
United Kingdom,GB,London,Oracle Corporation,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,141.147.114.60,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.84,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.47.148,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.156.92,True
United Kingdom,GB,Coventry,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,82.26.82.167,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.154.9,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.37.93,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.185,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,195.42.234.21,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.82,True
United Kingdom,GB,London,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,85.121.48.77,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.159.248.20,True
United Kingdom,GB,London,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.75.160.59,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.37,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.47.157,True
United Kingdom,GB,London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,146.19.230.133,True
United Kingdom,GB,City of London,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.195.192.214,True
United Kingdom,GB,City of London,Hydra Communications Ltd,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,5.226.141.217,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.219,True
United Kingdom,GB,Covent Garden,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.182.61,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.77,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.198.0,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.171.248,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.202,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.75.181,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.81.172,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.248,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.75.179,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.102.234,True
United Kingdom,GB,London,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.202.142,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.62,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.122.20,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.75.180,True
United Kingdom,GB,London,British Telecommunications PLC,BT R101,AS2856 British Telecommunications PLC,213.1.145.50,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.136.139,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.138,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.45.93,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.224.204,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.42.231,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.94,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.232.171,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.156.221,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.168.90,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.75.174,True
United Kingdom,GB,City of London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.179.89,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.188.15,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.139.232,True
United Kingdom,GB,Manchester,Virtono Networks SRL,Virtono Networks SRL,AS9009 M247 Europe SRL,81.181.108.101,True
United Kingdom,GB,London,OVH SAS,InterLIR Marketplace,AS16276 OVH SAS,5.144.182.188,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.212,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.58,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.70,True
