country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,Maidenhead,Iomart Hosting Ltd,EUKHOST Ltd,AS20860 IOMART CLOUD SERVICES LIMITED,78.129.155.165,True
United Kingdom,GB,Bristol,JSC IOT,Stat Solutions,AS29182 JSC IOT,91.107.127.205,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.90,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.123.168,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.111.219,True
United Kingdom,GB,Maidenhead,Iomart Hosting Ltd,Eli Lilly and Company Limited,AS20860 IOMART CLOUD SERVICES LIMITED,78.129.253.115,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.60.99,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.32.168,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.161.220,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.39.110,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.69,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.58,True
United Kingdom,GB,London,Clouvider Limited,BV Na22,AS62240 Clouvider,195.54.161.97,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.191.109,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.183.179,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.29.160,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.42.151,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.26.143,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.188.85,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.90,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.164.237,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.178.183,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.150.159,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.225,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.214,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.167.92,True
United Kingdom,GB,London,Oracle Corporation,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,152.67.153.93,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.81.65,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.55.158,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.46.237,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.233.159,True
United Kingdom,GB,London,Amazon Technologies Inc.,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",18.134.196.127,True
United Kingdom,GB,London,Wisdom Cloud Internet Technology Pte. Ltd.,SkyQuantum Internet Service LLC,AS202736 WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,212.134.178.158,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.89,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.239.205,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.179.125,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.175.73,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.179.225,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.34.199,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.160.103,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.21.201,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.82,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.24.159,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.40,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.74.209,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.237.108,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.113.62,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.62,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.70,True
United Kingdom,GB,London,Zenlayer Inc,Zenlayer Inc,AS21859 Zenlayer Inc,98.98.142.249,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.170.188,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.123.183,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.18.26,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.18,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.63,True
United Kingdom,GB,London,,,,217.179.49.217,True
United Kingdom,GB,London,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.228.243,True
United Kingdom,GB,Bromley,JSC IOT,JSCIOT,AS29182 JSC IOT,91.107.120.65,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.165,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.173.56,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.72.218,True
United Kingdom,GB,London,Zenlayer Inc,Zenlayer Inc,AS21859 Zenlayer Inc,98.98.142.247,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.24.145,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.50,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.180.80,True
United Kingdom,GB,City of London,Catixs Ltd,Ipxo,AS48266 Catixs Ltd,194.147.16.51,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.40.56,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.132.10,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.47.237,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.195.254.49,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.44.241,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.170.200,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.150.145,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.185.204,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.82,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.47.103,True
United Kingdom,GB,London,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,144.31.82.35,True
United Kingdom,GB,London,Clouvider Limited,BlueVPS OU,AS62240 Clouvider,213.232.236.109,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.72,True
United Kingdom,GB,City of London,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",94.156.250.187,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.176,True
United Kingdom,GB,Maidenhead,Titan Internet Ltd,Iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,130.185.144.78,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.232.25,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.32.187,True
