country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.195.41,True
United Kingdom,GB,Bromley,JSC IOT,JSCIOT,AS29182 JSC IOT,91.107.120.65,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.102.39,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.186.0,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.83.111,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.85.51,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.46.52,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.194.126,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.193.47,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.134.18,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.167.171,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.188.214,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.61.168,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.170.219,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.183.31,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.100.178,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.125.31,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.22.50,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.178.163,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.201.63,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.83.21,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.6.162,True
United Kingdom,GB,London,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,176.58.108.214,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.146.94,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.35.61,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.87.144,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.41.59,True
United Kingdom,GB,London,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.89.5.200,True
United Kingdom,GB,London,LINODE,"Linode, LLC",AS63949 Akamai Connected Cloud,109.74.194.223,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.121.222,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.51.114,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.110.145,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.165.80,True
United Kingdom,GB,London,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.202.142,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.160.223,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.15.205,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.133.64,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.76.97,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.54.224,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.85.72,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.174.38,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.42.39,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.150.163,True
United Kingdom,GB,Bristol,JSC IOT,Stat Solutions,AS29182 JSC IOT,91.107.127.205,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.32.251,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.140.113,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.81.226,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.133.22,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.113.62,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.150.41,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.198.0,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.80.91,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.16.65,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.92.251,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.45.4,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.186.78,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.104.69,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.182.213,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.98.211,True
United Kingdom,GB,London,LINODE-UK,"Linode, LLC",AS63949 Akamai Connected Cloud,139.162.197.186,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.9.149,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.46.181,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.18.12,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.172.88,True
United Kingdom,GB,London,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.238.31,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.199.196,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.172.188,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.187.128,True
