country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.47.157,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.226,True
United Kingdom,GB,Gosport,Iomart Cloud Services Limited,Redstation Limited,AS20860 IOMART CLOUD SERVICES LIMITED,37.157.242.6,True
United Kingdom,GB,Covent Garden,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.182.21,True
United Kingdom,GB,London,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.228.243,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.149,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.50,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.171.79,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.238.143,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.81.173,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.229.213,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.23.226,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.132.10,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.87.116,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.16.4,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.56.248,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.31.38,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.26.21,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.81.172,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.40,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.195.254.49,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.140,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.103.112,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.93.76,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.229,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.25.163,True
United Kingdom,GB,Stretford,M247 Europe-Manchester,M247 Ltd Manchester,AS9009 M247 Europe SRL,86.106.85.72,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.21.181,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.47.216,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.235,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.42.47,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.63,True
United Kingdom,GB,London,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,144.31.82.150,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.167.132,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.176.127,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.21.73,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.47.148,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.52.219,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.82,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.198,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.143,True
United Kingdom,GB,Maidenhead,Iomart Hosting Ltd,NodeDeploy LTD,AS20860 IOMART CLOUD SERVICES LIMITED,87.117.247.29,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.203,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.237.209,True
United Kingdom,GB,London,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,144.31.82.122,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.188.15,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.37.93,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.34.72,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.90.12,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.232,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.28.89,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.110.145,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.243,True
United Kingdom,GB,City of London,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.195.192.201,True
United Kingdom,GB,Pendlebury,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.186.194,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.101.221,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.104.116,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.45.93,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.244,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.199,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.46.169,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.157.59,True
United Kingdom,GB,Coventry,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.159.248.20,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.32.187,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.224.204,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.66,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.67,True
United Kingdom,GB,Maidenhead,Iomart Hosting Ltd,EUKHOST Ltd,AS20860 IOMART CLOUD SERVICES LIMITED,78.129.155.36,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.61.168,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.88.74,True
United Kingdom,GB,Coventry,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,213.210.55.5,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.128.100,True
United Kingdom,GB,London,Datacamp Limited,,AS212238 Datacamp Limited,143.20.165.184,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.99.78,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.89,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.160.220,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.218,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.191,True
United Kingdom,GB,Maidenhead,Iomart Hosting Ltd,iovps a trading name of iomart Hosting Ltd,AS20860 IOMART CLOUD SERVICES LIMITED,109.169.76.23,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.245,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.109.208,True
United Kingdom,GB,City of London,OVH SAS,OVH Ltd,AS16276 OVH SAS,51.195.192.217,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.147,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.224,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.77,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.174.229,True
