country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.60,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.127.235,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.8.18,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.38.145,True
The Netherlands,NL,Assen,Individual Entrepreneur Anton Levin,Individual Entrepreneur Anton Levin,AS50053 Individual Entrepreneur Anton Levin,45.144.154.195,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.102.57,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.44.203,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.138.156,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",195.133.21.199,True
The Netherlands,NL,Amsterdam,Individual Entrepreneur Anton Levin,Individual Entrepreneur Anton Levin,AS50053 Individual Entrepreneur Anton Levin,195.133.17.25,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.8.56,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.121.15,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,195.133.75.35,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.210,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.128.92,True
The Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,195.133.59.100,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.243.86,True
The Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,195.133.59.164,True
The Netherlands,NL,Oude Meer,Podaon SIA,Podaon SIA,AS211381 Podaon SIA,45.91.202.180,True
The Netherlands,NL,Amsterdam,Individual Entrepreneur Anton Levin,Individual Entrepreneur Anton Levin,AS50053 Individual Entrepreneur Anton Levin,195.133.39.107,True
The Netherlands,NL,Amsterdam,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.87.31.207,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.87.233,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.101.169,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",194.87.208.65,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",195.133.15.131,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.0.121,True
The Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,195.133.59.96,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",194.87.26.144,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.222.243,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.222.146,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.12.153,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.7,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.31.19,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.118.252,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",195.133.63.151,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.28.5,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.229.222,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.62.119,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.104.31,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.242,True
The Netherlands,NL,Amsterdam,Individual Entrepreneur Anton Levin,Individual Entrepreneur Anton Levin,AS50053 Individual Entrepreneur Anton Levin,195.133.39.240,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",37.139.30.154,True
The Netherlands,NL,Assen,Individual Entrepreneur Anton Levin,Individual Entrepreneur Anton Levin,AS50053 Individual Entrepreneur Anton Levin,45.144.154.146,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.90.242,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.41.151,True
The Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,195.133.59.176,True
The Netherlands,NL,Amsterdam,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.87.216.240,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.36.214,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.68.69,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.69.75,True
