country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.24.45,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.118.35,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.73.134,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.145.220,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.244.52,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.51,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.131.5,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.1.52,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.31.19,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.169.134,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.98.254,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",82.196.0.101,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,SIOD GmbH,AS26383 Baxet Group Inc.,185.133.175.70,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.241.185,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,144.21.42.159,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.119.73,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.1.40,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.39.156,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.153.177,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.166.92,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.168.165,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.43.205,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.15.96,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.149.212,True
The Netherlands,NL,Amsterdam,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.239.237.227,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.227.157,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.197.41,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.68.5,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.15.135,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.133.163,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.27.27,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.131.251,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.83.170,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.5.216,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.173,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.120.116.253,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.154.160,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",192.81.222.100,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.223.231,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.66.234,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.8.86,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.118.136,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.134.69,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.210.129,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.208.16,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,195.211.124.236,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.181.61,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.27.101,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.178.130,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.141.73,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.178.18,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.33.125,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.99.120,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.58.44.69,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.94.37,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.107.192,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.138.146,True
The Netherlands,NL,Berkenwoude,OVH SAS,OVH BV,AS16276 OVH SAS,141.227.131.75,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.74,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.161.226,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.30.237,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.15.133,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.215.29,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.9.223,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.68.139,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.23.209,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.85.60,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.225.182,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.81,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.15.17.34,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.210,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.180.209,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.21.146,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.142.231,True
