country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,Windstream Communications LLC,Bethlehem Area Public Library,AS26383 Baxet Group Inc.,206.245.157.134,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.148,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.216.108,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.129,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.67,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,74.112.100.28,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,158.101.215.142,True
The Netherlands,NL,Amsterdam,RCS Technologies FZE LLC,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,77.81.101.207,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.95,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,158.101.214.54,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.81,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,193.124.49.98,True
The Netherlands,NL,Amsterdam,Windstream Communications LLC,Bethlehem Area Public Library,AS26383 Baxet Group Inc.,206.245.157.165,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,212.193.1.210,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.82.248,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.147,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.128,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.10,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.51,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.216.114,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.18,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.188,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.82.149,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.210,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.37,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.226,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.215.29,True
The Netherlands,NL,Amsterdam,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.60.113,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.36,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,158.180.12.117,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,"Ace Data Centers, Inc.",AS26383 Baxet Group Inc.,166.1.22.116,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,144.21.41.14,True
The Netherlands,NL,Amsterdam,OVH SAS,OVH BV,AS16276 OVH SAS,141.227.130.76,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,"Ace Data Centers, Inc.",AS26383 Baxet Group Inc.,166.1.201.179,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.215.52,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.240.123,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.68.96,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.20,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Orange,AS26383 Baxet Group Inc.,185.100.168.125,True
