country,countryCode,city,isp,org,as,query,valid
United Arab Emirates,AE,Dubai,FranTech Solutions,Cloudzy AI,AS14956 RouterHosting LLC,144.172.88.6,True
United Arab Emirates,AE,Dubai,Kaopu Cloud HK Limited,Kaopu Cloud,AS138915 Kaopu Cloud HK Limited,38.54.8.167,True
United Arab Emirates,AE,Dubai,G-Core Labs S.A.,GCL,AS199524 G-Core Labs S.A.,109.61.42.37,True
United Arab Emirates,AE,Dubai,Microsoft Corporation,Microsoft Azure Cloud (uaenorth),AS8075 Microsoft Corporation,20.174.15.226,True
United Arab Emirates,AE,Dubai,HZ Hosting Ltd,HZ Hosting Ltd,AS59711 HZ Hosting Ltd,89.44.80.190,True
United Arab Emirates,AE,Dubai,M247 Europe SRL,Edis UAE,AS9009 M247 Europe SRL,103.57.251.240,True
United Arab Emirates,AE,Dubai,M247 Europe SRL,Edis UAE,AS9009 M247 Europe SRL,103.57.251.124,True
United Arab Emirates,AE,Dubai,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.11.15,True
United Arab Emirates,AE,Dubai,Zenlayer Inc,,AS21859 Zenlayer Inc,181.214.100.168,True
United Arab Emirates,AE,Dubai,CLOUD-NETWORK,,AS9009 M247 Europe SRL,176.97.66.175,True
United Arab Emirates,AE,Dubai,FranTech Solutions,Cloudzy AI,AS14956 RouterHosting LLC,144.172.88.117,True
