country,countryCode,city,isp,org,as,query,valid
United Arab Emirates,AE,Dubai,M247 Europe SRL,EDIS GmbH,AS9009 M247 Europe SRL,89.31.120.139,True
United Arab Emirates,AE,Dubai,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.11.15,True
United Arab Emirates,AE,Dubai,Oracle Corporation,Oracle Cloud Infrastructure (me-dubai-1),AS31898 Oracle Corporation,193.123.90.212,True
United Arab Emirates,AE,Dubai,Oracle Corporation,Oracle Cloud Infrastructure (me-dubai-1),AS31898 Oracle Corporation,139.185.34.131,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.177.213,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.176.22,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.178.151,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.178.194,True
United Arab Emirates,AE,Dubai,M247 Europe SRL,Edis UAE,AS9009 M247 Europe SRL,103.57.251.124,True
United Arab Emirates,AE,Dubai,Microsoft Corporation,Microsoft Azure Cloud (uaenorth),AS8075 Microsoft Corporation,20.174.15.226,True
United Arab Emirates,AE,Dubai,G-Core Labs S.A.,GCL,AS199524 G-Core Labs S.A.,109.61.42.37,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.176.211,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.229.101,True
United Arab Emirates,AE,Abu Dhabi,GoldIPv,GoldIPv4,AS210457 Kyonix Networks Limited,217.60.245.147,True
United Arab Emirates,AE,Dubai,Zenlayer Inc,,AS21859 Zenlayer Inc,181.214.100.168,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.178.52,True
United Arab Emirates,AE,Abu Dhabi,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,GoldIPv4,AS48678 PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,31.56.229.6,True
United Arab Emirates,AE,Dubai,FranTech Solutions,Cloudzy AI,AS14956 RouterHosting LLC,172.86.76.126,True
United Arab Emirates,AE,Dubai,Oracle Corporation,Oracle Cloud Infrastructure (me-dubai-1),AS31898 Oracle Corporation,193.123.81.105,True
