country,countryCode,city,isp,org,as,query,valid
Poland,PL,Gdansk,Serva ONE LTD,"MB ""Lirutis""",AS199058 SERVA ONE LTD,213.5.128.147,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.69,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.36.186.141,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.150,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,138.124.64.13,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.20.93,True
Poland,PL,Warsaw,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.11.208,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.236,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.167.125,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.112,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.19.10,True
Poland,PL,Warsaw,Datacamp Limited,,AS212238 Datacamp Limited,151.244.111.47,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.78,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.98,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.50.4,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.66,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,191.101.184.50,True
Poland,PL,Warsaw,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,144.31.4.243,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,45.66.11.56,True
Poland,PL,Warsaw,Albanian Hosting SH.P.K,AlbHost SH.P.K,AS48014 AlbHost SH.P.K.,103.167.234.26,True
Poland,PL,Warsaw,STARK,STARK INDUSTRIES SOLUTIONS LTD,AS44477 STARK INDUSTRIES SOLUTIONS LTD,2.56.125.59,True
Poland,PL,Warsaw,Newserverlife LLC,Warsaw 3hcloud,AS49791 Newserverlife LLC,45.144.51.246,True
Poland,PL,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,151.241.227.21,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.253.144,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.156,True
Poland,PL,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.40.38.216,True
Poland,PL,Warsaw,HZ Hosting Ltd,HZ Na40,AS59711 HZ Hosting Ltd,193.42.36.84,True
