country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.203,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.234,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.73.64,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,2.58.95.82,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.85.91,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.236,True
Poland,PL,Warsaw,OVH SAS,,AS16276 OVH SAS,37.202.202.203,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.68.141.223,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.167.125,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.226.58,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,2.58.95.220,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.77.58.226,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.79.55,True
Poland,PL,Warsaw,OVH SAS,DLine Media LLC,AS16276 OVH SAS,192.124.180.156,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.213.194,True
