country,countryCode,city,isp,org,as,query,valid
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.53,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.84.202,True
Poland,PL,Warsaw,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.82.255.128,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.128.177,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.68.141.223,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.19.138,True
Poland,PL,Warsaw,Interkvm Host SRL,ZetServers Frankfurt,AS25198 ZetServers,162.249.126.219,True
Poland,PL,Gdansk,Serva ONE LTD,"MB ""Lirutis""",AS199058 SERVA ONE LTD,213.5.128.147,True
Poland,PL,Gdansk,Artnet Sp. z o.o.,IROKO Networks Corporation,AS200088 Artnet Sp. z o.o.,37.252.6.119,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.236,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.77.58.226,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.133,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.94.159,True
Poland,PL,Warsaw,OVH SAS,DLine Media LLC,AS16276 OVH SAS,192.124.180.156,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.79.55,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,147.135.209.171,True
Poland,PL,Warsaw,Interkvm Host SRL,ZetServers Frankfurt,AS25198 ZetServers,162.249.126.199,True
Poland,PL,Warsaw,HZ Hosting Ltd,HZ Na40,AS59711 HZ Hosting Ltd,193.42.36.84,True
Poland,PL,Gdansk,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.45.68,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.167.125,True
Poland,PL,Warsaw,Regxa Company for Information Technology Ltd,,AS215311 Regxa Company for Information Technology Ltd,91.108.250.177,True
Poland,PL,Warsaw,OVH SAS,Server Colonel,AS16276 OVH SAS,51.75.40.147,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.71.121,True
Poland,PL,Warsaw,Regxa Company for Information Technology Ltd,,AS215311 Regxa Company for Information Technology Ltd,91.108.249.63,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,212.162.155.139,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.147.34.111,True
Poland,PL,Warsaw,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",92.118.205.197,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.37.235.201,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.234,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2.59.163.238,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,91.92.46.197,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.73.64,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.20.173,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.246.88,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,45.66.11.56,True
Poland,PL,Warsaw,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",92.118.205.177,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2.59.163.88,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.201,True
Poland,PL,Gdansk,ID-ohg82,,AS197155 Artnet Sp. z o.o.,188.116.40.37,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,2.58.95.220,True
Poland,PL,Warsaw,Datacamp Limited,,AS212238 Datacamp Limited,151.244.111.47,True
Poland,PL,Warsaw,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,139.28.97.134,True
Poland,PL,Warsaw,STARK,STARK INDUSTRIES SOLUTIONS LTD,AS44477 STARK INDUSTRIES SOLUTIONS LTD,2.56.125.126,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.253.249,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.187,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.65,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.130,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.20.93,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.243.123,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.203,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.19.10,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.38.132.136,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.240,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.50.4,True
Poland,PL,Warsaw,Regxa Company for Information Technology Ltd,,AS215311 Regxa Company for Information Technology Ltd,91.108.249.8,True
Poland,PL,Warsaw,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,217.30.10.55,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.149,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.68.73,True
Poland,PL,Warsaw,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.126.160,True
Poland,PL,Gdansk,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.44.97,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.36.186.141,True
