country,countryCode,city,isp,org,as,query,valid
Moldova,MD,Chisinau,Baxet Group Inc,InterLIR LLC,AS26383 Baxet Group Inc.,166.88.234.116,True
Moldova,MD,Chisinau,Alexhost SRL,,AS200019 ALEXHOST SRL,188.214.144.225,True
Moldova,MD,Chisinau,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.242.191,True
Moldova,MD,Chisinau,Alexhost SRL,,AS200019 ALEXHOST SRL,188.214.144.65,True
Moldova,MD,Chisinau,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.67.229.8,True
Moldova,MD,Tighina,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,94.103.0.67,True
Moldova,MD,Chisinau,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.243.48,True
Moldova,MD,Chisinau,MivoCloud SRL,MivoCloud SRL,AS39798 MivoCloud SRL,185.163.45.40,True
Moldova,MD,Chisinau,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.250.148.240,True
Moldova,MD,Chisinau,''IT FRUIT'' S.R.L.,''IT FRUIT'' S.R.L,AS56380 ''IT FRUIT'' S.R.L.,193.36.38.17,True
Moldova,MD,Tighina,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,94.103.0.63,True
Moldova,MD,Chisinau,S.C. INFOTECH-GRUP S.R.L.,S.C. INFOTECH-GRUP S.R.L,AS201670 S.C. INFOTECH-GRUP S.R.L.,93.185.165.32,True
