country,countryCode,city,isp,org,as,query,valid
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.13,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.28,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.10,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.34,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.33,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.19,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.20,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.22,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.4,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.16,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.18,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.9,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.94,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.96,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.97,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.95,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.8,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.30,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.23,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.31,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.29,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.21,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.17,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.15,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.12,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.14,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.6,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.25,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.93,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.11,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.91,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.92,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.26,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.24,True
Montenegro,ME,Podgorica,Stolitomson Company DOO,Private Customer,AS205942 Stolitomson Company DOO,151.244.93.7,True
