country,countryCode,city,isp,org,as,query,valid
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,188.213.168.52,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A.,AS31034 Aruba S.p.A.,94.177.160.180,True
Italy,IT,Palermo,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.47.205,True
Italy,IT,Milan,Microsoft Corporation,Microsoft Azure Cloud (italynorth),AS8075 Microsoft Corporation,4.232.64.201,True
Italy,IT,Rome,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.253.43.216,True
Italy,IT,Milan,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,147.45.51.185,True
Italy,IT,Rome,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,194.165.59.20,True
Italy,IT,Ponte San Pietro,Aruba S.p.A.,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,217.61.61.242,True
Italy,IT,Milan,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,147.45.51.217,True
Italy,IT,Milano,"Kamatera, Inc.",Cloudwebmanage EU ML,"AS36007 Kamatera, Inc.",103.241.66.131,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,80.211.139.122,True
Italy,IT,Roma,NForce Entertainment B.V.,rack400 Cloud,AS43350 NForce Entertainment B.V.,141.11.37.143,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,89.46.70.46,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,80.211.231.169,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,5.249.146.98,True
