country,countryCode,city,isp,org,as,query,valid
Italy,IT,Palermo,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.47.205,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,89.46.70.46,True
Italy,IT,Palermo,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,185.198.235.190,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,80.211.231.169,True
Italy,IT,Milan,G-Core Labs S.A.,G-Core Labs S.A,AS202422 G-Core Labs S.A.,83.229.6.134,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A.,AS31034 Aruba S.p.A.,94.177.160.180,True
Italy,IT,Palermo,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,185.198.235.43,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,188.213.168.52,True
Italy,IT,Chiaravalle,M247 Europe,M247 LTD,AS9009 M247 Europe SRL,45.128.37.150,True
Italy,IT,Arezzo,Aruba S.p.A. Network,Aruba S.p.A. - Cloud Services,AS31034 Aruba S.p.A.,5.249.146.98,True
Italy,IT,Milan,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,151.241.215.148,True
Italy,IT,Rome,Aeza Group LLC,Qwarta,AS216246 Aeza Group LLC,178.159.94.113,True
Italy,IT,Milan,Microsoft Corporation,Microsoft Azure Cloud (italynorth),AS8075 Microsoft Corporation,4.232.64.201,True
