country,countryCode,city,isp,org,as,query,valid
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.21.132,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.21.128,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.29.90,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.29.192,True
Italy,IT,Palermo,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.47.205,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.29.76,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.21.137,True
Italy,IT,Siziano,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.25.207,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.21.7,True
Italy,IT,Milan,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.229.90,True
Italy,IT,Milan,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.235.235.154,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.29.91,True
Italy,IT,Milan,OVH SAS,OVH Srl,AS16276 OVH SAS,57.131.21.139,True
