country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.244.144.56,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.12.56,True
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.114.151,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.208.210,True
Switzerland,CH,Geneva,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,45.85.93.96,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.178.222,True
Switzerland,CH,Geneva,Green Floid LLC,Green Floid LLC,AS204957 GREEN FLOID LLC,45.90.57.135,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.18.44,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.162.104,True
Switzerland,CH,Hünenberg,FORNEX,Fornex Hosting S.L.,AS51395 Datasource AG,199.68.196.28,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.198.53,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.244.145.50,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.232.163,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.237.225.47,True
Switzerland,CH,Zurich,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,151.236.27.200,True
Switzerland,CH,Wetzikon,Geronimo Ramirez Computer Network,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,185.191.239.218,True
Switzerland,CH,Geneva,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,45.85.93.83,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.3.4,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.190,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.159,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.24,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.36.39,True
Switzerland,CH,Bern,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,91.245.225.69,True
Switzerland,CH,Zurich,Datasource AG,,AS51395 Datasource AG,91.192.102.55,True
Switzerland,CH,Geneva,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,45.85.93.49,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.177,True
Switzerland,CH,Zurich,HostHatch,HostHatch,"AS63473 HostHatch, LLC",103.63.30.73,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.45,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.74.84,True
Switzerland,CH,Bern,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.85.203,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,80.68.159.75,True
