country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.117.238,True
Switzerland,CH,Zurich,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.38.64.162,True
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.124.39,True
Switzerland,CH,Zurich,OVH SAS,OVH CH,AS16276 OVH SAS,141.227.139.220,True
Switzerland,CH,Wetzikon,Geronimo Ramirez Computer Network,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,185.191.239.218,True
Switzerland,CH,Bern,Datasource AG,Servinga6869,AS51395 Datasource AG,185.195.69.173,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.208.12,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.3.4,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.19,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.162.104,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.209.8,True
Switzerland,CH,Hünenberg,FORNEX,Fornex Hosting S.L.,AS51395 Datasource AG,199.68.196.131,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.207.179,True
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.122.36,True
Switzerland,CH,Hünenberg,FORNEX,Fornex Hosting S.L.,AS51395 Datasource AG,199.68.196.28,True
Switzerland,CH,Bern,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.85.203,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.229,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.188,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.82,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.178.222,True
Switzerland,CH,Bern,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,91.245.225.17,True
Switzerland,CH,Bern,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.148.102.70,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,80.68.159.75,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.245,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.222.61,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,193.108.54.86,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,87.120.222.168,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.84.47,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.24,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.244.144.150,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.85.239,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,171.22.16.231,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.198.53,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.36.39,True
Switzerland,CH,Lucerne,Swisscom (Schweiz) AG - Bluewin,Swisscom (Schweiz) AG,AS3303 Swisscom (Switzerland) Ltd,85.4.221.234,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.135,True
Switzerland,CH,Zurich,Datasource AG,,AS51395 Datasource AG,91.192.102.55,True
