country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.72,True
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.190,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.74.84,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.65.37,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.170.32,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,194.87.18.44,True
Switzerland,CH,Bern,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.183.134,True
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.85,True
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.45,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,194.87.18.174,True
Switzerland,CH,Geneva,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.178.222,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.64.55,True
