country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.35,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,194.87.18.174,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.64.55,True
Switzerland,CH,Bern,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.183.244,True
Switzerland,CH,Zurich,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.181.72,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.84.47,True
Switzerland,CH,Zurich,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,194.87.109.48,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.65.37,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,194.87.18.167,True
Switzerland,CH,Bern,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.183.134,True
